연번,경기(행사) 일시,구 분,경기(행사) 종류,경기(행사) 내용,주 최,관람인원,수입금(원),사용일수(일)
,2014-11-26,,FC서울홈경기,K리그 스플릿(vs포항),GS스포츠,7636 ,29186230 ,1
1,2015-02-17,기타축구,ACL,ACL(vs하노이T&T FC),GS스포츠,6718 ,23835150 ,3
2,2015-03-04,기타축구,ACL,ACL(vs가시마앤틀러스),GS스포츠,5790 ,27579990 ,2
3,2015-03-14,K리그,K리그 클래식,K리그 클래식(vs전북),GS스포츠,32516 ,53033020 ,1
4,2015-03-18,기타축구,ACL,ACL(vs웨스턴시드니),GS스포츠,5645 ,26955470 ,2
5,2015-03-31,국가대표,국가대표팀 친선경기,친선경기(vs뉴질랜드),대한축구협회,28574 ,152907970 ,3
6,2015-04-04,K리그,K리그 클래식,K리그 클래식-4R(vs제주),GS스포츠,22155 ,44383420 ,1
44,2015-04-11,기타축구,시민개방 축구경기,시민개방 축구경기,유종인(이대영클럽),50 ,897000 ,1
7,2015-04-15,K리그,K리그 클래식,K리그 클래식-6R(vs대전),GS스포츠,7186 ,32039255 ,1
45,2015-04-18,기타축구,시민개방 축구경기,시민개방 축구경기,곰두리장애인축구단,350 ,0 ,1
8,2015-04-21,기타축구,ACL,ACL(vs광저우에버그란데),GS스포츠,17157 ,43892170 ,2
9,2015-04-25,일반행사,콘서트,토요일을 즐겨라,(주)월드쇼마켓,15246 ,103347060 ,6
10,2015-04-29,기타축구,FA컵,FA컵(vs경주 한수원),GS스포츠,1570 ,7593370 ,1
11,2015-05-02,K리그,K리그 클래식,K리그 클래식-9R(vs성남),GS스포츠,18441 ,41630820 ,1
46,2015-05-05,기타축구,시민개방 축구경기,시민개방 축구경기,조상호(서울시의원),60 ,897000 ,1
12,2015-05-09,일반행사,콘서트,청춘페스티벌,(주)마이크임팩트,17782 ,87806150 ,6
13,2015-05-16,K리그,K리그 클래식,K리그 클래식-11R(vs전남),GS스포츠,17819 ,41393340 ,1
14,2015-05-20,기타축구,ACL,ACL(vs감바 오사카),GS스포츠,10607 ,28167540 ,2
15,2015-05-23,일반행사,콘서트,2015 드림콘서트,한국연예제작자협회,43780 ,102612200 ,5
16,2015-05-31,K리그,K리그 클래식,K리그 클래식(vs울산),GS스포츠,18413 ,42976350 ,1
17,2015-06-03,K리그,K리그 클래식,K리그 클래식(vs인천),GS스포츠,5023 ,32334930 ,1
47,2015-06-06,기타축구,시민개방 축구경기,시민개방 축구경기,손원균(패밀리FC),40 ,897000 ,1
18,2015-06-13,기타축구,한일국회의원 친선경기,한일국회의원 친선경기,국회사무처,150 ,3196090 ,1
19,2015-06-17,K리그,K리그 클래식,K리그 클래식(vs부산),GS스포츠,4267 ,31555280 ,1
20,2015-06-21,기타축구,서울컵2015 전기결승,서울컵2015 전기결승,"서울시설공단,GS스포츠",350 ,0 ,1
21,2015-06-27,K리그,K리그 클래식,K리그 클래식(vs수원),GS스포츠,39328 ,90737710 ,1
22,2015-07-05,K리그,K리그 클래식,K리그 클래식(vs광주),GS스포츠,11587 ,37479390 ,1
23,2015-07-11,K리그,K리그 클래식,K리그 클래식(vs포항),GS스포츠,17913 ,45552070 ,1
48,2015-07-19,기타축구,시민개방 축구경기,시민개방 축구경기,김나라,50 ,897000 ,1
24,2015-07-22,기타축구,FA컵,FA컵(vs포항),GS스포츠,6267 ,19542550 ,1
25,2015-07-25,K리그,K리그 클래식,K리그 클래식(vs인천),GS스포츠,10454 ,36730020 ,1
26,2015-08-15,일반행사,콘서트,815 국민대합창,KBS,55841 ,120200130 ,12
27,2015-08-22,K리그,K리그 클래식,K리그 클래식(vs대전),GS스포츠,17986 ,43833680 ,1
49,2015-09-06,기타축구,시민개방 축구경기,시민개방 축구경기,FC희석,50 ,897000 ,1
28,2015-09-09,K리그,K리그 클래식,K리그 클래식(vs포항),GS스포츠,9566 ,38273140 ,1
29,2015-09-12,기타축구,서울시민리그(S-리그),서울시민리그(S-리그),서울시(체육진흥과),240 ,649060 ,1
30,2015-09-19,일반행사,콘서트,토토즐 앵콜공연,(주)월드쇼마켓,7577 ,51041096 ,5
31,2015-09-23,K리그,K리그 클래식,K리그 클래식(vs성남),GS스포츠,8792 ,35108830 ,1
32,2015-09-28,K리그,K리그 클래식,K리그 클래식(vs광주),GS스포츠,17061 ,41638164 ,1
33,2015-10-03,일반행사,어반애슬런 2015,어반애슬런 2015,(주)블렌트,2330 ,35030090 ,2
34,2015-10-03,일반행사,그라운드 예식,그라운드 예식,박혜령,200 ,3620690 ,1
35,2015-10-04,K리그,K리그 클래식,K리그 클래식(vs전남),GS스포츠,20192 ,45085064 ,1
36,2015-10-09,일반행사,ONE-K 콘서트,ONE-K 콘서트,새시대통일의노래캠페인조직위원회,42852 ,94610650 ,7
37,2015-10-13,국가대표,국가대표팀 친선경기,친선경기(vs자메이카),대한축구협회,18955 ,136252210 ,2
38,2015-10-16,일반행사,종교행사,2015 기도대성회,(재)순복음선교회,63336 ,99866820 ,4
50,2015-10-20,기타축구,중국유소년팀 초청 친선경기,중국유소년팀 초청 친선경기,마포구청 생활체육과,60 ,714000 ,1
51,2015-10-21,기타축구,중국유소년팀 초청 친선경기,중국유소년팀 초청 친선경기,마포구청 생활체육과,60 ,714000 ,1
39,2015-10-25,K리그,K리그 클래식,K리그 스플릿(vs전북),GS스포츠,24262 ,51532290 ,1
40,2015-10-31,기타축구,FA컵,FA컵 결승전(vs인천),GS스포츠,26797 ,49031360 ,1
41,2015-11-07,K리그,K리그 클래식,K리그 스플릿(vs수원),GS스포츠,23308 ,69127730 ,1
42,2015-11-21,기타축구,서울컵2015 후기결승,서울컵2015 후기결승,"서울시설공단,GS스포츠",350 ,0 ,1
43,2015-11-28,기타축구,서울컵2015 통합결승,서울컵2015 통합결승,"서울시설공단,GS스포츠",350 ,0 ,1
52,2016-02-29,기타축구,ACL,ACL 적응훈련(히로시마),GS스포츠,50 ,460000 ,1
53,2016-03-01,기타축구,ACL,ACL (vs 히로시마),GS스포츠,18115 ,39962090 ,1
54,2016-03-20,K리그,K리그 클래식,K리그 클래식(vs상주),GS스포츠,25950 ,49204650 ,1
55,2016-04-02,K리그,K리그 클래식,K리그 클래식(vs인천),GS스포츠,19318 ,45520290 ,1
57,2016-04-04,기타축구,ACL,ACL 적응훈련(산둥루넝),GS스포츠,50 ,598000 ,1
58,2016-04-05,기타축구,ACL,ACL (vs 산둥루넝),GS스포츠,10147 ,33441240 ,1
56,2016-04-14,일반행사,콘서트,mbc무한도전 게릴라 콘서트,mbc 문화방송,14156 ,33039330 ,4
59,2016-04-16,K리그,K리그 클래식,K리그 클래식(vs수원FC),GS스포츠,13190 ,40614080 ,1
60,2016-04-19,기타축구,ACL,ACL 적응훈련(부리람),GS스포츠,50 ,598000 ,1
61,2016-04-20,기타축구,ACL,ACL (vs 부리람),GS스포츠,5109 ,27360970 ,2
62,2016-04-22,기타축구,일반시민 축구경기,일반시민 축구경기,한성동문축구클럽,50 ,690000 ,1
63,2016-04-23,기타축구,일반시민 축구경기,일반시민 축구경기,곰두리축구단,60 ,0 ,1
64,2016-05-01,일반행사,종교행사,원불교 100주년 기념행사,원불교,49292 ,93492760 ,8
65,2016-05-08,K리그,K리그 클래식,K리그 클래식(vs포항),GS스포츠,17530 ,44274590 ,1
66,2016-05-11,기타축구,FA컵,FA컵-32강전 (vs대구FC),GS스포츠,3539 ,11606690 ,1
67,2016-05-24,기타축구,ACL,ACL 적응훈련(우라와),GS스포츠,50 ,598000 ,1
68,2016-05-25,기타축구,ACL,ACL 16강전 (vs우라와 ),GS스포츠,14173 ,31028600 ,1
69,2016-05-29,K리그,K리그 클래식,K리그 클래식(vs전남),GS스포츠,15851 ,42483520 ,1
